id,tier,preview,uk,en,de,pl,es,fr
treasure_chest,full,,Скриня,Treasure chest,Schatztruhe,Skrzynia,Cofre,Coffre
mask,full,,Маска,Mask,Maske,Maska,Máscara,Masque
lantern,full,,Ліхтар,Lantern,Laterne,Lampion,Farol,Lanterne
flying_carpet,full,,Килим-літак,Flying carpet,Fliegender Teppich,Latający dywan,Alfombra mágica,Tapis volant
easter_egg,full,,Писанка,Easter egg,Osterei,Pisanka,Huevo de Pascua,Œuf de Pâques
confetti,full,,Конфеті,Confetti,Konfetti,Konfetti,Confeti,Confettis
party_hat,full,,Святковий ковпачок,Party hat,Partyhut,Czapeczka urodzinowa,Gorro de fiesta,Chapeau de fête
treasure_map,full,,Карта скарбів,Treasure map,Schatzkarte,Mapa skarbów,Mapa del tesoro,Carte au trésor
ghost,full,,Привид,Ghost,Gespenst,Duch,Fantasma,Fantôme
island,full,,Острів,Island,Insel,Wyspa,Isla,Île
waterfall,full,,Водоспад,Waterfall,Wasserfall,Wodospad,Cascada,Cascade
cave,full,,Печера,Cave,Höhle,Jaskinia,Cueva,Grotte
iceberg,full,,Айсберг,Iceberg,Eisberg,Góra lodowa,Iceberg,Iceberg
desert,full,,Пустеля,Desert,Wüste,Pustynia,Desierto,Désert
sunset,full,,Захід сонця,Sunset,Sonnenuntergang,Zachód słońca,Puesta de sol,Coucher de soleil
pond,full,,Ставок,Pond,Teich,Staw,Estanque,Étang
satellite,full,,Супутник,Satellite,Satellit,Satelita,Satélite,Satellite
zoo,full,,Зоопарк,Zoo,Zoo,Zoo,Zoo,Zoo
farm,full,,Ферма,Farm,Bauernhof,Farma,Granja,Ferme
tunnel,full,,Тунель,Tunnel,Tunnel,Tunel,Túnel,Tunnel
playground,full,,Дитячий майданчик,Playground,Spielplatz,Plac zabaw,Parque infantil,Aire de jeux
